gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv2207,cobT,1083,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2208,cobS,747,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2209,NA,1536,0.06640625,GA,Non-Essential,Non-Essential,TRUE
Rv2210c,ilvE,1104,-0.03125,ES,Essential,Essential,TRUE
Rv2211c,gcvT,1137,-0.0234375,ES,Essential,Essential,TRUE
Rv2212,NA,1134,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2213,pepB,1545,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv2214c,ephD,1776,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2215,dlaT,1659,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv2216,NA,903,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2217,lipB,690,-0.02734375,ES,Essential,Essential,TRUE
Rv2218,lipA,933,-0.05078125,ES,Essential,Essential,TRUE
Rv2219,NA,750,-0.037109375,GD,Non-Essential,Essential,FALSE
Rv2219A,NA,420,-0.025390625,NE,Non-Essential,Essential,FALSE
Rv2220,glnA1,1434,-0.06640625,ES,Essential,Essential,TRUE
Rv2221c,glnE,2982,-0.05859375,GD,Non-Essential,Essential,FALSE
Rv2222c,glnA2,1338,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv2223c,NA,1560,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2224c,caeA,1560,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv2225,panB,843,-0.0234375,ES,Essential,Essential,TRUE
Rv2226,NA,1539,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2227,NA,699,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2228c,NA,1092,-0.01171875,GD,Non-Essential,Non-Essential,TRUE
Rv2229c,NA,735,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2230c,NA,1137,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2231c,cobC,1092,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2231A,vapC16,423,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2231B,vapB16,174,0,NE,Non-Essential,Non-Essential,TRUE
Rv2232,ptkA,873,0,NE,Non-Essential,Non-Essential,TRUE
Rv2234,ptpA,489,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2235,NA,813,-0.015625,GD,Non-Essential,Non-Essential,TRUE
Rv2236c,cobD,939,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2237,NA,765,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2237A,NA,234,0,NE,Non-Essential,Non-Essential,TRUE
Rv2238c,ahpE,459,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2239c,NA,474,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2240c,NA,588,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2241,aceE,2703,-0.09375,NE,Non-Essential,Essential,FALSE
Rv2242,NA,1242,-0.0703125,ES,Essential,Essential,TRUE
Rv2243,fabD,906,-0.0625,ES,Essential,Essential,TRUE
Rv2244,acpM,345,-0.044921875,ES,Essential,Essential,TRUE
Rv2245,kasA,1248,-0.076171875,ES,Essential,Essential,TRUE
Rv2246,kasB,1314,-0.0625,NE,Non-Essential,Essential,FALSE
Rv2247,accD6,1419,-0.08203125,GD,Non-Essential,Essential,FALSE
Rv2248,NA,813,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2249c,glpD1,1548,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2250c,NA,567,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2251,NA,1425,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2252,NA,927,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2253,NA,501,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2254c,NA,453,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2256c,NA,531,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2257c,NA,816,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2258c,NA,1059,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2259,mscR,1083,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2260,NA,633,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2263,NA,951,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2264c,NA,1776,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv2265,NA,1227,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv2266,cyp124,1284,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2267c,NA,1164,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv2268c,cyp128,1467,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv2269c,NA,330,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2270,lppN,525,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2271,NA,297,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2272,NA,366,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2273,NA,327,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2274c,mazF8,315,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2274A,mazE8,246,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2275,NA,867,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv2276,cyp121,1188,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv2277c,NA,903,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv2281,pitB,1656,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2282c,NA,936,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2283,NA,192,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2284,lipM,1293,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2285,NA,1335,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv2286c,NA,690,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2287,yjcE,1626,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv2288,NA,375,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2289,cdh,780,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv2290,lppO,513,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv2291,sseB,852,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2292c,NA,222,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2293c,NA,738,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv2294,NA,1221,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2295,NA,636,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2296,NA,900,0,NE,Non-Essential,Non-Essential,TRUE
Rv2297,NA,450,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2298,NA,969,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2299c,htpG,1941,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2300c,NA,930,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2301,cut2,690,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2302,NA,240,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2303c,NA,921,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv2305,NA,1287,0.1015625,NE,Non-Essential,Non-Essential,TRUE
Rv2307c,NA,843,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv2307A,NA,189,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2307B,NA,429,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv2307D,NA,180,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2308,NA,714,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv2309A,NA,285,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2310,NA,342,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2311,NA,522,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv2312,NA,267,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2313c,NA,852,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2314c,NA,1371,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2315c,NA,1515,-0.046875,NE,Non-Essential,Essential,FALSE
Rv2316,uspA,870,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2317,uspB,822,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2318,uspC,1320,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2319c,NA,876,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2320c,rocE,1428,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2323c,NA,906,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2324,NA,444,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2325c,NA,846,0,NE,Non-Essential,Non-Essential,TRUE
Rv2326c,NA,2091,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2327,NA,489,0,NE,Non-Essential,Non-Essential,TRUE
Rv2328,PE23,1146,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv2329c,narK1,1545,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv2330c,lppP,525,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2331,NA,384,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2331A,NA,336,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2332,mez,1644,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2333c,stp,1611,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv2334,cysK1,930,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2335,cysE,687,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2336,NA,966,0.0859375,NE,Non-Essential,Non-Essential,TRUE
Rv2337c,NA,1116,0.1015625,NE,Non-Essential,Non-Essential,TRUE
Rv2338c,moeW,954,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv2339,mmpL9,2886,0.09765625,NE,Non-Essential,Non-Essential,TRUE
Rv2340c,PE_PGRS39,1239,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv2341,lppQ,417,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2342,NA,255,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2343c,dnaG,1917,-0.015625,ES,Essential,Non-Essential,FALSE
Rv2344c,dgt,1293,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2345,NA,1980,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv2346c,esxO,282,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv2347c,esxP,294,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv2348c,NA,324,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2349c,plcC,1524,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2350c,plcB,1536,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv2351c,plcA,1536,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2352c,PPE38,1173,0.05078125,GA,Non-Essential,Non-Essential,TRUE
Rv2353c,PPE39,1062,0.05078125,NE,Non-Essential,Non-Essential,TRUE
Rv2357c,glyS,1389,-0.046875,ES,Essential,Essential,TRUE
Rv2358,smtB,405,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2359,zur,390,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2360c,NA,426,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2361c,NA,888,-0.0546875,ES,Essential,Essential,TRUE
Rv2362c,recO,795,-0.0546875,ESD,Essential,Essential,TRUE
Rv2363,amiA2,1452,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv2364c,era,900,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv2365c,NA,339,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2366c,NA,1305,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv2367c,NA,546,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2368c,phoH1,1056,-0.046875,NE,Non-Essential,Essential,FALSE
Rv2369c,NA,300,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2370c,NA,1311,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2372c,NA,786,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2373c,dnaJ2,1146,-0.0390625,GD,Non-Essential,Essential,FALSE
Rv2374c,hrcA,1029,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2375,NA,315,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2377c,NA,213,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2378c,mbtG,1293,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2379c,mbtF,4383,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2380c,mbtE,5046,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2381c,mbtD,3012,0.07421875,NE,Non-Essential,Non-Essential,TRUE
Rv2382c,mbtC,1332,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2383c,mbtB,4242,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv2384,mbtA,1695,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2385,mbtJ,918,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2386c,mbtI,1350,0.00390625,GD,Non-Essential,Non-Essential,TRUE
Rv2387,NA,1251,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2388c,hemN,1125,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2389c,rpfD,462,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv2390c,NA,555,0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv2391,sirA,1689,-0.046875,NE,Non-Essential,Essential,FALSE
Rv2392,cysH,762,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv2393,che1,843,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2394,ggtB,1929,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2395,NA,2001,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2395A,aprA,213,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv2395B,aprB,162,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv2396,PE_PGRS41,1083,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2397c,cysA1,1053,-0.01171875,GD,Non-Essential,Non-Essential,TRUE
Rv2398c,cysW,816,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv2399c,cysT,849,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv2400c,subI,1068,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv2401,NA,327,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2402,NA,1926,-0.078125,NE,Non-Essential,Essential,FALSE
Rv2403c,lppR,753,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2404c,lepA,1959,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv2405,NA,567,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2406c,NA,426,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2407,NA,819,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2408,PE24,972,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2409c,NA,837,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2410c,NA,975,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv2411c,NA,1653,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv2413c,NA,948,-0.0234375,ES,Essential,Essential,TRUE
Rv2414c,NA,1542,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2415c,NA,891,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2416c,eis,1206,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2417c,NA,840,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2418c,NA,741,-0.015625,GD,Non-Essential,Non-Essential,TRUE
Rv2419c,gpgP,669,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2420c,NA,378,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2421c,nadD,633,-0.015625,ES,Essential,Non-Essential,FALSE
Rv2422,NA,270,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2423,NA,1044,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2424c,NA,999,0,NE,Non-Essential,Non-Essential,TRUE
Rv2425c,NA,1440,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv2426c,NA,873,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2427c,proA,1245,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2428,ahpC,585,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2429,ahpD,531,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2430c,PPE41,582,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2431c,PE25,297,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2432c,NA,408,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2433c,NA,288,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2434c,NA,1443,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv2435c,NA,2190,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2436,rbsK,912,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2437,NA,417,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2438c,nadE,2037,-0.03515625,ES,Essential,Essential,TRUE
Rv2438A,NA,276,-0.00390625,ES,Essential,Non-Essential,FALSE
Rv2439c,proB,1128,-0.0234375,ES,Essential,Essential,TRUE
Rv2440c,obg,1437,-0.03515625,ES,Essential,Essential,TRUE
Rv2441c,rpmA,258,-0.0234375,GD,Non-Essential,Essential,FALSE
Rv2442c,rplU,312,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv2443,dctA,1473,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2444c,rne,2859,-0.015625,ESD,Essential,Non-Essential,FALSE
Rv2445c,ndkA,408,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv2446c,NA,369,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2447c,folC,1461,-0.04296875,ES,Essential,Essential,TRUE
Rv2448c,valS,2628,-0.0546875,ES,Essential,Essential,TRUE
Rv2449c,NA,1257,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2450c,rpfE,516,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2451,NA,396,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2452c,NA,144,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2453c,mobA,603,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2454c,NA,1119,-0.0390625,GD,Non-Essential,Essential,FALSE
Rv2455c,NA,1959,-0.04296875,GD,Non-Essential,Essential,FALSE
Rv2456c,NA,1254,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv2457c,clpX,1278,-0.04296875,ES,Essential,Essential,TRUE
Rv2458,mmuM,906,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv2459,NA,1524,0.0390625,GA,Non-Essential,Non-Essential,TRUE
Rv2460c,clpP2,642,-0.0390625,ES,Essential,Essential,TRUE
Rv2461c,clpP1,600,-0.03125,ES,Essential,Essential,TRUE
Rv2462c,tig,1398,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2463,lipP,1182,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2464c,NA,804,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2465c,rpiB,486,-0.03515625,ES,Essential,Essential,TRUE
Rv2466c,NA,621,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2467,pepN,2583,-0.06640625,NE,Non-Essential,Essential,FALSE
Rv2468c,NA,501,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2468A,NA,231,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2469c,NA,666,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2470,glbO,384,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2471,aglA,1638,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2472,NA,291,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2473,NA,714,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2474c,NA,651,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2475c,NA,414,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2476c,gdh,4872,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv2477c,NA,1674,-0.046875,ES,Essential,Essential,TRUE
Rv2478c,NA,483,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2481c,NA,321,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2482c,plsB2,2367,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2483c,plsC,1740,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2484c,NA,1473,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2485c,lipQ,1263,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv2486,echA14,768,0,NE,Non-Essential,Non-Essential,TRUE
Rv2487c,PE_PGRS42,2082,0.09765625,NE,Non-Essential,Non-Essential,TRUE
Rv2488c,NA,3411,0.078125,NE,Non-Essential,Non-Essential,TRUE
Rv2489c,NA,297,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2490c,PE_PGRS43,4980,0.1953125,NE,Non-Essential,Non-Essential,TRUE
Rv2491,NA,621,0.03515625,GD,Non-Essential,Non-Essential,TRUE
Rv2492,NA,750,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv2494,vapC38,423,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2495c,bkdC,1179,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2496c,bkdB,1044,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2497c,bkdA,1101,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2498c,citE,819,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2499c,NA,555,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2500c,fadE19,1182,-0.046875,NE,Non-Essential,Essential,FALSE
Rv2501c,accA1,1962,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2502c,accD1,1587,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv2503c,scoB,654,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2504c,scoA,744,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2505c,fadD35,1641,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv2506,NA,645,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2507,NA,819,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2508c,NA,1335,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2509,NA,804,-0.02734375,ES,Essential,Essential,TRUE
Rv2510c,NA,1599,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2511,orn,645,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv2512c,NA,1245,0,NE,Non-Essential,Non-Essential,TRUE
Rv2513,NA,420,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv2514c,NA,459,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2515c,NA,1245,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv2516c,NA,801,0.06640625,ESD,Essential,Non-Essential,FALSE
Rv2517c,NA,249,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2518c,ldtB,1224,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2519,PE26,1476,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv2521,bcp,471,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2522c,NA,1410,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2523c,acpS,390,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2524c,fas,9207,-0.07421875,ES,Essential,Essential,TRUE
Rv2525c,NA,720,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2527,vapC17,399,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2528c,mrr,918,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv2529,NA,1389,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv2530c,vapC39,417,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2530A,vapB39,222,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2531c,NA,2841,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv2532c,NA,399,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2533c,nusB,468,-0.0234375,ES,Essential,Essential,TRUE
Rv2534c,efp,561,-0.04296875,ES,Essential,Essential,TRUE
Rv2535c,pepQ,1116,-0.048828125,NE,Non-Essential,Essential,FALSE
Rv2536,NA,690,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv2537c,aroD,441,-0.0234375,ES,Essential,Essential,TRUE
Rv2538c,aroB,1086,-0.02734375,ES,Essential,Essential,TRUE
Rv2539c,aroK,528,-0.02734375,ES,Essential,Essential,TRUE
Rv2540c,aroF,1203,-0.02734375,ES,Essential,Essential,TRUE
Rv2542,NA,1209,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv2543,lppA,657,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2544,lppB,660,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv2545,vapB18,276,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2546,vapC18,411,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2547,vapB19,255,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2548,vapC19,375,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2548A,NA,372,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2549c,vapC20,393,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv2550c,vapB20,243,0,NE,Non-Essential,Non-Essential,TRUE
Rv2551c,NA,417,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2552c,aroE,807,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2553c,NA,1251,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2554c,NA,510,-0.015625,ES,Essential,Non-Essential,FALSE
Rv2555c,alaS,2712,-0.0546875,ES,Essential,Essential,TRUE
Rv2556c,NA,387,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv2557,NA,672,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2558,NA,708,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv2559c,NA,1356,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv2560,NA,975,0.03515625,NE,Non-Essential,Non-Essential,TRUE
Rv2563,NA,1047,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv2564,glnQ,990,0,NE,Non-Essential,Non-Essential,TRUE
Rv2565,NA,1749,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv2566,NA,3420,-0.03125,NE,Non-Essential,Essential,FALSE
Rv2567,NA,2652,-0.0234375,NE,Non-Essential,Essential,FALSE
